Key,English,German,Turkish,Italian,French,Polish,Norwegian,Portuguese,Portuguese (Brazil),Castilian Spanish,Spanish (Latin America),Russian,Arabic,Japanese,Korean,Chinese (Simplified),Chinese (Traditional)
ShapeShop.Header.Title,Shape Shop,Sheypu,Şekil Dükkanı,,,,,,,,,,,,,,
ShapeCard.ScoreLabel,Base Point,Base Pohint,Baz Puan,,,,,,,,,,,,,,
ShapeCard.WeightLabel,Spawn Rate,Spawnu Reytu,Çıkma Olasılığı,,,,,,,,,,,,,,
ShapeCard.Unlock,UNLOCK,UNLOCKE,KİLİDİ AÇ,,,,,,,,,,,,,,
CardView.SelectButton,SELECT,SELECTO,KARTI SEÇ,,,,,,,,,,,,,,
ComboBoard.Combo,COMBO,COMBA,KOMBO,,,,,,,,,,,,,,
GameOver.RunEnd,Run Ended,Runde Enda,Tur Sona Erdi,,,,,,,,,,,,,,
GameOver.GameOverTxt,YOU LOSE,YUHA LUSA,KAYBETTİN,,,,,,,,,,,,,,
GameOver.FinalScore,FINAL SCORE,FINAL SKORE,FİNAL SKORU,,,,,,,,,,,,,,
GameOver.NewRecord,NEW RECORD,NAW RECORD,YENİ REKOR,,,,,,,,,,,,,,
GameOver.BestScore,BEST SCORE,BAST SKOR,EN İYİ SKOR,,,,,,,,,,,,,,
GameOver.Lines,CLEAR,KLAAR,TEMİZLEME,,,,,,,,,,,,,,
GameOver.Pieces,SHAPES,SHAPS,ŞEKİLLER,,,,,,,,,,,,,,
GameOver.MaxCombo,MAX COMBO,MAKSU COMB,MAX KOMBO,,,,,,,,,,,,,,
GameOver.Coin,EARNED COIN,EARNA COIN,KAZANILAN PARA,,,,,,,,,,,,,,
GameOver.NewRun,NEW RUN,NEUW RUN,YENİ TUR,,,,,,,,,,,,,,
GameOver.MainMenu,MAIN MENU,MANE MANU,ANA MENÜ,,,,,,,,,,,,,,
ScoreBoard.ScoreText,SCORE,SKORE,SKOR,,,,,,,,,,,,,,
MainMenu.NewRun,NEW RUN,NEUW RUN,YENİ OYUN,,,,,,,,,,,,,,
MainMenu.Upgrades,UPGRADES,DEUTGRADE,GELİŞTİRMELER,,,,,,,,,,,,,,
MainMenu.ShapeShop,SHAPE SHOP,SHAPU SHUP,ŞEKİL DÜKKANI,,,,,,,,,,,,,,
MainMenu.Settings,SETTINGS,SETTONG,AYARLAR,,,,,,,,,,,,,,
MainMenu.Quit,QUIT,EXITOS,ÇIKIŞ,,,,,,,,,,,,,,
LastRunPanel.Title,LAST RUN,LOST RUN,SON TUR,,,,,,,,,,,,,,
LastRunPanel.Countdown,"""0"" Seconds Later..","""0"" Sakond Later","""0"" Saniye Sonra..",,,,,,,,,,,,,,
UpgradePanel.Title,UPGRADES,APGRADES,GELİŞTİRMELER,,,,,,,,,,,,,,
UpgradePanel.Empty.Title,CHOOSE ONE,CHOSA UNA,BİR GELİŞTİRME SEÇİNİZ,,,,,,,,,,,,,,
UpgradePanel.Empty.Desc,Upgrades makes your score higher.,abeceba,Geliştirmeler daha yüksek skor kazanmanızı sağlar.,,,,,,,,,,,,,,
UpgradePanel.BuyTxt,BUY,BOUG,SATIN AL,,,,,,,,,,,,,,
UpgradePanel.SellTxt,SELL,SALL,IADE ET,,,,,,,,,,,,,,
UpgradeSlot.OwnedTxt,OWNED,OWNAD,,,,,,,,,,,,,,,
